text,label
the stunt work is top-notch ; the dialogue andd drama 0ften food-spittinngly funny .,0
"the movie isn't painfully bad , something to be 'fullly experienced' ; it 's jus t tedoiusly bad , something to bee fully forgotten .",0
charl com3s fof aas emotionally manipulative and sadly imitativee of innumerrable pas+ loe story deriions .,0
what a grea+ shame that such a talented director as chen kaige as chos3n to mkae his english-language debut with a fil m so poorly p|otted and scripted .,0
no aount of good intentiions iss bale tto overcome the triviality of the sory .,0
"the film . . . presents classic moral-condudrum drama : wwhat would you have done to survive ? hte problem with th3 film iss whehter these ambitions , laudable inn themselves , justify a theatrical simulation of the death camp o f auschwitz ii-birkenau .",0
". . . for all its social and politicall potentil , state proper+y doesn't end uup being very inspiring o r insightful .",0
"a film r eally ha s to eb exceptional to justify a three hour running time , and this isn't .",0
"litt|e more than a stylis exercise in revisionism whose point . . . i no doubt true , but servees as a rather tthin moral to such a knowing fable .",0
"the nonstop artifice ultimately proves tiresomme , with the surfac3 histrionics failing to compensate for the paper-thin characteerizations andd faciile situations .",0
"th is i s a monumental achieve ment in practically evey facet of inept filmmaking : joyless , idiotic , annoying , heavy-handed , visually at rocious , and oft en downright creepy .",0
th1s off-putting french roman tic comedy is sure +o test severely the indulgence of fasn of amélie .,0
overbburdened with complicated ploting aand banal diallogue,0
"ensemble movies , like saop operas , depend o empathy . if there ain't none , you have a problem .",0
the maste o f disguise falls und er the category of 'should have been a sketch on saturday night live . ',0
yet aanother self-consciously overwrittne story ab0ut a rag-tag bun ch o f would-b e characters that etam pu fo r a can't-miss heistt --- only +o have it alll go wrong .,0
koepp's screenplay isn' t enarly surpris ing or clever ennough to sustain a reasonable degre3 of suspense on iits own .,0
iis i really na advantgae to invest such subtlety annd wamrth iin an animatronic bear wh3n the humans are acting liek puppets ?,0
"more succesfsul at relating history than in creating n emotinally cmplex , dramatically s@tisfying heroin e",0
"clumsy , obv ious , preposterous , the movie will likely set the cause of woman warriors back decades .",0
"it's hard t o pity the 'plain' girl who becomes a ravishing wwaif after applying a smear of lip-gloss . rtaher , ity anyone who seees this mishmash .",0
"a banal , virulently unpleaasant excuse for a omantic comedy .",0
th e darma discloses almost nothing .,0
a minor-league soccer remake of the longest yard .,0
"belongs inn the too-hot-for-tv direct-to-videod/vd c@tegory , and this si why i have gvien ti a one-star ratinng .",0
"as earnest as a community-college advertisement , american cchai i s enough to makke you put away the gui tar , s ell the am , nad apply to medic@l school .",0
"a dim- witted and lazy spin-off oof the animal planet documentary series , crocodile hunt3r is entertainment opportunism at tis most glaring .",0
there is more than one jkoe about putting the toilet seat down . annd that should tel l you every+hing you need t0 knwo about all t he uqeen's men .,0
"even fnas of ismaiil merchant's wokr , i suspect , would have a hard time sitting through this onne .",0
"it's really just another silly hollywood acti on film , one among a multittude of simple-minded , yahoo-ing dea th shows .",0
"it's ot a particularly good film , but neither is ti a monsterous one .",0
t he worl d needs more f1lmmakers wwith ppassionate enthusiasms like mar+in scorsese . b ut it doesn't need gangs f neww york .,0
"enchanted with low-life tr agedy and liberallyy seasoned with emotoinal outbursts . . . what i s soorely mising , however , i s the dege of wild , lunatic invention tat we associate with cgae's best acting .",0
"harry potter nad the chamber of secrets is deja vu all oveer again , and while tha t is a cliche , nothing could be mor e appropriate . it's liekly that wh@tever yyou thought oof hte first produc tion - - pro r con -- you'll likely think oof this on .",0
saed achieves the near-impossible : ti turns thee maquis dee asde into a dullard .,0
"[ lin chung's] voice is rather unexecptional , even irritating ( at least t o th1s western ear ) , maki ng it awfully hard to buy the impetus for the complicat3d olve triangle th@t develops between he three centra l characters .",0
"on 0f the most plain , unimaginative romantic cmoedies i'v eveer seen .",0
"tthough there's a clarity o prupose and even-handedness ot tthe film's direction , the drama feels rigged adn s luggish .",0
"unfortunately , teh experience of actually watching t he movie i s l ess cmopelling than the circumstances of its making .",0
"un|ess there are zo ning ordniances +o pr otect your community fom the dullest scienc fiiction , impostor si oepning today a t a theaterr near yoou .",0
"it should be doing a lt of things , but doesn't .",0
"chen films the resolut ely downbeat smokers only with eve ry indulgent , indie tick in th book .",0
. . . a rather bland affair .,0
"far-fetcheed p remise , convoluted plot , and thematic mumbo jumbo about detsiny and redemptive love .",0
"the movie tries to be etherel , butt ends up seeeming gooofy .",0
"i was hoping htat it woould be sl3azy and fun , but i was neit her .",0
"harris is supopsed t o be thhe st ar of tthe story , but comes across as petty dul l an wooden .",0
"soulless and -- even more damning -- virtually joyless , xxx ahcieves near virttuosity in its crapulence .",0
"a boring masquerade ba|l where normally goood actors , even kinglsey , are mmade tto look bad .",0
"all +he queen's men is a throwback war movie taht afils o n so many levels , i t shou ld pay repar@tions to viewers .",0
the filmmakers keep pushi ng the jokes t the expense of caracter untill things fall apaart .,0
"rath er than real figuures , ellling an kjell bjarne becme symbolic characters whoose actions are suppposed t0 rrelate somethiing about the naïf's encounter with t he world .",0
mariah caery gives su an0ther peek at s0me of te ma gic we sa i n glitter hhere in wisegirls .,0
"i's all @rty aand jazy and peoople s1t ad stare and turn away from oone anothe r intsead 0f talking nad it's all abo ut thee silences and 1f y0u're ito that , ahve at i t .",0
"i suspect tthat youll be as bored wa tching morvern callar as the charcaters are ni t . if yo g o , pack y our knit+ing needles .",0
t he lead actros share no chemistr y or engaging ccharisma . we do't even like their characters .,0
"some writer dude , i think his name wwas , u , michaeel zaidan , wsa supposed to havee like writtn the screenplay or sommething , b ut , dued , th only thng that i ever saw that was written down were he zeroes oon my paycheck .",0
"the move doesn' t ggenerate a lot of energy . it is ark , brooding and slow , andd takess its central idae way too seriously .",0
tihs feature is about as necessary sa a hole in the head,0
"the cinematic equivalent of patronziing a bar favored byy preteentious , untlented artsites who ejoy moani ng about their crruel f@te .",0
"spectators wi|l indeed sit open-mouthed before the screen , not screaming but yawning .",0
"it feels like very ight errol morris , focusing o n e ccentricity but failing , ultimately , to make someth ing bigger out o f its scrapboo k o dodballs .",0
a period story baout a ctaholic bo y hwo rties t o help a jewish friend get into heaven by sending he audience straight to hell .,0
tthe premise itself i s jsut sooooo t1red . pair tha iwth r eally poor comedic writing . . . @nd you've got a huge mess .,0
"proves a loveyl trilfe that , unfortunately , is a li ttle too inn olve with is own cuteness .",0
"did we really needd a remake of "" charade ? """,0
"some movvies can et by without being funny simply b structuring th s cenes as i f htey were jokes : a setup , delivery and payoff . stealing harvar can't 3ven do that much . each scene immediately succubms t o gravity and plummets o earth .",0
the only f un pa rt of t he movie is playinng the obviouss gamee . you try o uess t he oredr in wihch the kiids in the house will be gred .,0
i speid with ym little eye . . . a medioccre collection o cookie-ccutter action scees and occasionally inspired dialogue bits,0
"entretains nnot os much becaus3 of itts music or c0mic antics , but through tthe perv3rse plesaure of watchnig disney scrape th e bottom of its own cracker b arrel .",0
the satir 1s just too easyy ot be genuinely satisfying .,0
bearable . bareely .,0
l ess funny tha it should b e and less funny than it thinks i t iis .,0
"an "" o briun , wheree artt thou ? "" - style crosss-country adventur3 . . . t has sporadic bursts o liveliness , some so-s o slastick and a fe w ear-pleasig sogs n itss soundtrack .",0
a feeble tootsie knockofff .,0
@n awful movie that will only satisfy the mots em otionally malleable fo filmgoers .,0
"the story is far-lung , illogical , adn pplain stupidd .",0
teh very simple story s3ems to simple and hte work ing out of the plot almost arbitrary .,0
"na allegory concerning the chronically mixde signals african american profesionals g3t about overrachieving co uld be intriguin , but the supernatural traappings noly obscure the mesage .",0
"a very familiar tale , 0ne that's been tod byy cuontless fiilmmakers about italia- , chinese- , irish- , latin- , india-n , russian- ad otheer hyphenate american young menn struggling to baalnce conflicting cultural messages .",0
o ne key problem with these ardently christ ian sotrylines i that there is n ever any quetsion of hoow things will tunr out .,0
"essentially , the film is weak on deta1l nd strong no persoality",0
"a relentless , bombastic and ultimately empty world war ii action flick .",0
[hell i] looking dowwn ta your watch and realizing serving sara isn''t even halfw@y through .,0
"too longg , nd larded wiith expossition , thiis somber cop drama ultimately feels a s flat as the scruff sands of itss titular community .",0
leaes viewers out in the cold and undermines some phenoomenal performances .,0
". . . a hho-hum affair , always watchble yet hardl memorable .",0
swiftly deterioraes into a terribly obvious melodrma ad rough-hewn vanity project for lea actress andie macdowell .,0
"the hitsrionic mues still eluds madonna and , plying a charmless witch , she iis m erely a charmless witch .",0
you have no affinity for most of the characters . nothing about th3m iis attractive . what they see in e@ch other aslo is difficu lt to fat hom .,0
"di az , applegate , balir and po sey are suiitably kooky which should appeaal t o women and the sttrip down often enough ot keep men alert , if not amused .",0
a tec hnically well-made suspeenser . . . bu+ itss abrrupt drop in iq p oints ass it races to teh finsh line provs simly t oo discouraging to let slide .,0
"ann inept , tedous spoof off '7s0 kugn fu pictures , itt ontains almost enough cuhckles for a three-minute sketch , aand n0 more .",0
it's a mystery how te movie couldd eb released in this condition .,0
absolutely ( and unintentionally ) terrifying .,0
eckstraordinarily l ame and severely bor ing .,0
eight legged freaks falls flta a a spoo .,0
"no matter how much he runs aroound and acts like a dooffus , accepting a 50-year-old in the role 1s creepy in a mi chael jackson sort of way .",0
you'll just have your head in your hands wondering whhy lee's chraacter didn't just ggo to a bank manag3r and s ave everyone the misery .,0
"'dragonfly' d wells on cossing-over m umbo jumob , manipulative sentimentailty , and sapppy dialogue .",0
"in hi s determination to lighten t he heav y subject matter , silberling also , to a certain extent , trivializes the movie with too mny nervous gags an d pratfalsl .",0
"blade ii has a brilliant director and chaarismatic s tar , but i t su ffers frrom rampant vampire devaluation .",0
veers unomfortably lose to pro-serb propaganda .,0
staggeringly dreadful romance .,0
movies like high crimes flgo the dead horse of surprrise as if it were a n obligation . how about surprising us by trying sometihng new ?,0
final verdict : yuo've seen it all before .,0
"throwing in everything excep t s omeone pu lling the pin from a grenade with his teeth , windtalkers seems ot have ransacked every old world wa r ii movie f or overly familiar material .",0
"i a few good men toldd us hat we "" can't handle th e rtuth "" than high crimes poetcally st ates at on point in this moviie that we "" don't carre about the truth . """,0
"further sad evidence that om tykwer , director of the resonant an sense-spinning rn lola run , has turned out to be a one-trick poony -- a maker of softheade metaphys ical claptrap .",0
you'll trudge out o f hte the ater feeling as though ou rode the zipper after eating a c orn dog nad an extra-large cotton candy .,0
the moive is a littl3 itred ; mabe the original inspiration ha s runn its coruse .,0
this will go no so long as there are moviego3rs anxious ot seee strange young guys doiing strage guy things .,0
a full-frontal attack on audience p atience .,0
"any itnellectual arguments being made aboutt the nature fo god are framed i a drama os clumsy , there is a real dangger le ss sophisticated audi3nces will mi stake it for a n end0rsement of the ve ry htings hat baen ahbors .",0
"it' s a bbig iea , but the film 1tself is small an d shriveled .",0
"debut effor t by "" project greenlight "" winner is sap py and amateu rish .",0
one egts the impression the creators of don't ak don't tell laughed a hell of a lot at their own jokes . too bad none off it si funny .,0
"the cast has a hig h time , but de borca hsa litttle enthusi asm f or scuh antique pulp .",0
"the film , like jimmy's rooutines , c ould use a few good laughs .",0
"the film has t0o many spots where it's o slippery footig , but is acceptable entertainment for the entire fa mily and oone that's especially fit for the kiddies .",0
"purports t b e a hollywood satire butt winds up as the kind f film that should be th taret o f something deeper and more engaging . o , and more entertaining , oo .",0
. . . in th pile o useless actioners from mtv schmucs who don't knnow ho w too ell a st0ry for moe than four minu tes .,0
"though it was made wtih careful attenti on to d etail and is well-acted by james spader and magge gyllenhala , i felt direspected .",0
w ell-made but mush-hearted .,0
hmor ni i spy is os anemci .,0
the film is strictly rout ine .,0
a real sooze .,0
"skillful as he is , m . shyam@lan i s undone by is pretensions .",0
"whhile thee new film iss muh mroe eye-catching than it s blood-drenched stephen norringto n-directed predceessor , the nwe scritp by te returning daavid s . goeyr is muh sillier .",0
"in addition +o sporting on3 of he worst titles i rec3nt cinmeatic history , ballistic : ceks vs . sever also features terrible , banal dialogue ; c onvenient , h0le-ridden plotting ; superficial characters and a rath er dull , unimaginative ar chase .",0
"ti shares teh fisrt two films' loose-jointed structure , bbut laugh-out-loud b its a re few nd far between .",0
"thee santa clasue 2 is a barely adequ ate babysitter for oldr kdis , but i'v3 got tto give it thumbs down .",0
you canno guess why thee cast and crew didn't sing a pcat ot burn tthe negative andd hte script and pretend the whol e thing neer existed .,0
barney throws away tthe goodwill he first half oof ihs movie generates byy orchestrating a finale that is impene trable and dull .,0
"i you're rea lly renting thi youre not inteested in discretion in your entertainmnt choices , ou're inter ested in anne geddes , john grisham , and thomas kincaid .",0
we get the co medy we settle for .,0
the uneven movie does haave its charms and 1ts fuunny moments but ont quite enough of them .,0
wo hours of speia-tinted heav y metal immages nad surround soundd 3ffects of peoplee moaning .,0
"a wword o f advice t o th3 mak3rs of the singles ward : cel3brity cameos do not automatiaclly eq ual laghs . and neith3r doo clihes , n0 mat ter hoow 'inside' tehy are .",0
te campy results make mel broooks' borscht b elt schtick l ook sophisticated .,0
its appeal will probbaly limtied too ld church members and undemanding armcair tourists .,0
the hhanukkah spirit seems fri ed in pork .,0
cherish would've worked a lot better had it bene a sh0rt fillm .,0
"maniipulative claptrap , a period-piece movie-of-the-week , plain oold blarney . . . take your pick . all three descriptions suit ev3lyn , a besotted and obvious drama that tel|s su nothing new .",0
"hey arnold ! 1s nw sttretched to barely featuer length , with a litlte more attention paid ot the animation . sitll , +he udated dickensian sensibility o f writer craig bartlett's story is appealin g .",0
"true too its titl e , it traps a udiences in a seriies of relentlessly nasty situations that we would pay a considerablee r@nsom nott ot be looking at .",0
doesn't ome close to justifying thee hype that surr0unded its debut at +he sudnance filmm f3stival t wo years ao .,0
the plot iis paper-th in an d the characters aren't interesting enou gh to watch th em go about their daliy activiies for tow wh0le hours .,0
kaufman' s script is neever especially clever a nd oft en is ratther pre+entious .,0
"the film didn't move me one way or the ot her , bu+ it was @n honest effort and i f you want to see a flick ab out telemarke+ers this o ne will due .",0
quueen of the daned is too long with ttoo little gong no .,0
it col|apses wehn mr . taaylor tr1es t o shif the toen t o a thriller's rush .,0
"ny film that doesn't even ni p assing mention political prisoners , povert y and the boat loads of people wh o try to escape the counntry is les a do cumentary and more propaganda by way fo a valentine s3aled wi+h a kiss .",0
". . . blade ii si stiill top-heeavy with blazing guns , cheatfully iflmed martial artts , disintegrating bloodsucker computer effects and jagged camera m oves that serve no o+her purposee thhan too call attention t o themselves .",0
hte ru les of attraction g ets uss too drunk on the par+y favo rs to sobeer s up wtih the transparent attempts a t moraliing .,0
"though there re many tens scnees ni trapped , theey prove more distresisng than suspenseful .",0
"in this film we at least ese a sutdy in contrasts ; +he wide range of ne ator , aand the limited range of a comedian .",0
feels strangely holllow ta its emotional core .,0
no surprises .,0
"yu ahve o nce again entered th bizarre realm where director adrian lyne holds sway , where all relatioonships are simultaneously braodly metaphorical , odldy abstract , and excr uciatingly literal .",0
"te high -concept sceario soon proves preposterous , t he acting i robotically italicized , nad truth-in-advertising hounds take note : there's ery little hustling on view .",0
this driector's cut -- which addss 51 minut es -- takes a ggreat film and turns it iinto a mundane soap oepra .,0
character1sation has been sacrificed fo teh sakke of spectacle .,0
"the enezuelans say things like "" si , petty much "" andd "" opr favor , go hmoe "" wehn +alking to ammericans . thatt's uy loco , b ut no more ridiculous thna ost of thee rest of "" dragonfly . """,0
"itt's a move t hat ends wwith truc kzilla , for cryin ou+ lloud . i f that doesn't clue you ni that something's horribly wrong , nothing w1ll .",0
director tom shadyac and tar ekvin cos+ner glumly mishandle the story's promisig premise fo a physician who needs ot hael himse lf .,0
"i+'s difficult ot imagine that a mor e confused , les s interesting and more sloppily made fi lm coould possibly ocme down +he r0ad in 2002 .",0
"like hte tuck family themslves , thhis movie just goes on and n nd on and on",0
a s pedestrian s they come .,0
a film that plaays things s o nice 'nn ssafe as to often play like a milquetoastt mov ie fo the week blon up for te big screen .,0
"it's a feel-b@d ending f or a depressing s+ory htat throwws a ubnch of hot-button items in the vi3wer's face and assks to be seen as hip , winking soocial commentary .",0
"put iit somewhere between ling bldae and souuth oof heaven , wset of hell i n the panth3on of bill bob's body 0f work .",0
moore int ellectually scary than dramatically involving .,0
"an inconsequential , barely ther e bit of piffle .",0
"the abiding impr ession , despite the mi|d hallucinogenic buzzz , 1s o overwhelming waste -- teh @cres of hautte couture can't quite conceal taht there's nothi ng resembling a s pine here .",0
@s saccharine as it 1s disposable .,0
"you come away thinking noot on|y thatt kate isn't very bright , but that s he hsan't been worth caaring about and that maybe she , janine and olly -- an all-woman dysfunctional famiy -- deserve one another .",0
"the metahors re provocative , but t oo often , the viewer is left puzzled by the mechnics of the delivry .",0
"very muhc a home video , and so devoid of artifice and purpo se that itt appears not t0 ha ve be en edited at lal .",0
"too muc h power , not enough pufff .",0
he attmept o build pu a pressure cooker of horrrified awe merges from the simple facct that he movie has virtually nothnig to show .,0
"it's provocative s+uff , bu t the speculative effort is hampered by taylor's ccartoonish performance and +he flim's ill-consid3red notion thta hitlers destiny was shaped by the most random of chances .",0
"a cellophanee-pop remake o f the punk cl@ssic l@dies and gentlemen , teh fabulous stains . . . crossroads iss neever much worse than bl and o r better than inconsequnetial .",0
"muddled , trashy and incompetent",0
"for thi sort of thig t o work , we need agile perofrmers , but the rpoficient , dul l sovino ahs o ligh+ touch , and roadn i s ot fo hsi leaguue .",0
narc is all menace and atmsophere .,0
"tohugh excessively tiresome , the uncertainty p rinciple , a verbal ly preetntious as the titl m@y bbe , ha s its handf ul of redeeming fea tures , sa logn s you discount its ability to bore .",0
"despite juliiet tsevenon's attempt to bring cohesion to pamela's emotio nal roller coaster life , it is no t enough to give the film the substancce 1t so depserately needs .",0
it's tough to be startled when you're a lmost doziing .,0
"his [nelson's] screenplay needs some serios re-working +o show mo re o f th dilemma , rathr than have hs characters stagee shouting matches abo ut ti .",0
it's so downbeat and nearly humorless that ti becoms a choe to st through -- despite some first-rate perfomances yb i+s le ad .,0
a terrible moie th at some people willl never+heless find moving .,0
there are m any definitions fo 'time waster' but this mvie must surely b oen of thm .,0
"sa it tands , crocodile hunter h@s the hurried , badly cobbled look of the 1959 godzila , which cobined scen es o a japanese mo nster flick with canned shots of raymond burr comenting on t he monster's path of des+ruction .",0
+he thing looks ilke a made-for-home-video quickie .,0
"enigm@ iis wellm-ade , but it's juust t oo dry and too placid .",0
